当地时间 北京	T	Po	P	Pa	U
22.10.2007 08:00	14.5	763.4	766.3		42
22.10.2007 02:00	11.9	759.4	762.4		62
21.10.2007 20:00	13.3	757.3	760.3		66
21.10.2007 14:00	21.3	756.4	759.4		28
21.10.2007 08:00	8.6	759.4	762.4		72
21.10.2007 02:00	7.2	760.3	763.2		75
20.10.2007 20:00	12.9	761.5	764.5		42
20.10.2007 14:00	17.7	763.0	766.0		23
20.10.2007 08:00	7.5	766.6	769.6		39
20.10.2007 02:00	4.2	766.0	769.0		55
19.10.2007 20:00	13.4	765.2	768.2		18
19.10.2007 14:00	17.2	761.9	764.9		12
19.10.2007 08:00	8.5	764.4	767.4		44
19.10.2007 02:00	5.3	765.8	768.8		54
18.10.2007 20:00	14.7	765.4	768.4		12
18.10.2007 14:00	15.2	764.5	767.4		17
18.10.2007 08:00	12.7	765.2	768.2		26
18.10.2007 02:00	15.8	761.6	764.5		31
17.10.2007 20:00	15.2	760.2	763.1		72
17.10.2007 14:00	19.8	760.9	763.8		55
17.10.2007 08:00	11.3	764.5	767.5		95
17.10.2007 02:00	10.9	765.2	768.1		93
16.10.2007 20:00	15.7	764.6	767.5		54
16.10.2007 14:00	21.0	763.6	766.6		18
16.10.2007 08:00	12.6	765.9	768.8		41
16.10.2007 02:00	8.5	765.5	768.4		76
15.10.2007 20:00	16.5	765.2	768.2		33
15.10.2007 14:00	22.1	764.9	767.8		15
15.10.2007 08:00	13.9	767.5	770.5		44
15.10.2007 02:00	8.9	767.5	770.5		71
14.10.2007 20:00	13.7	767.1	770.1		51
14.10.2007 14:00	20.8	766.9	769.9		18
14.10.2007 08:00	13.5	769.1	772.1		44
14.10.2007 02:00	8.2	768.2	771.2		70
13.10.2007 20:00	15.4	767.6	770.6		35
13.10.2007 14:00	14.3	766.6	769.6		89
13.10.2007 08:00	11.8	768.2	771.2		90
13.10.2007 02:00	11.8	768.6	771.5		83
12.10.2007 20:00	15.4	769.0	772.0		50
12.10.2007 14:00	21.1	768.9	771.8		16
12.10.2007 08:00	12.8	770.2	773.2		81
12.10.2007 02:00	11.6	768.0	771.0		99
11.10.2007 20:00	15.0	764.6	767.6		85
11.10.2007 14:00	18.2	762.9	765.8		64
11.10.2007 08:00	10.6	764.0	767.0		98
11.10.2007 02:00	10.4	763.0	766.0		95
10.10.2007 20:00	13.2	762.4	765.4		79
10.10.2007 14:00	18.1	761.7	764.6		43
10.10.2007 08:00	11.8	763.6	766.6		79
10.10.2007 02:00	12.1	763.4	766.3		70
09.10.2007 20:00	14.4	763.6	766.6		41
09.10.2007 14:00	18.1	764.0	767.0		21
09.10.2007 08:00	12.8	766.1	769.1		45
09.10.2007 02:00	9.0	765.4	768.4		72
08.10.2007 20:00	13.9	764.6	767.6		43
08.10.2007 14:00	18.0	764.6	767.5		17
08.10.2007 08:00	13.9	767.6	770.6		27
08.10.2007 02:00	13.8	766.6	769.5		23
07.10.2007 20:00	15.2	765.3	768.2		25
07.10.2007 14:00	16.7	764.0	766.9		30
07.10.2007 08:00	14.3	763.0	766.0		28
07.10.2007 02:00	18.9	758.2	761.1		37
06.10.2007 20:00	17.3	755.5	758.4		93
06.10.2007 14:00	19.2	754.9	757.7		86
06.10.2007 08:00	15.9	756.4	759.4		99
06.10.2007 02:00	16.4	758.2	761.2		96
05.10.2007 20:00	16.5	759.0	761.9		93
05.10.2007 14:00	17.4	758.7	761.6		86
05.10.2007 08:00	15.3	761.1	764.0		97
05.10.2007 02:00	17.0	760.7	763.6		86
04.10.2007 20:00	17.6	762.1	765.0		86
04.10.2007 14:00	24.1	760.8	763.6		45
04.10.2007 08:00	17.5	762.7	765.6		86
04.10.2007 02:00	16.9	761.2	764.1		78
03.10.2007 20:00	21.6	760.0	762.9		65
03.10.2007 14:00	26.0	759.5	762.4		46
03.10.2007 08:00	17.6	760.8	763.7		93
03.10.2007 02:00	17.1	760.6	763.4		92
02.10.2007 20:00	19.5	760.0	762.9		66
02.10.2007 14:00	24.3	759.1	761.9		36
02.10.2007 08:00	16.3	760.6	763.6		83
02.10.2007 02:00	16.1	760.3	763.2		86
01.10.2007 20:00	16.1	760.6	763.6		81
01.10.2007 14:00	19.0	760.4	763.4		65
01.10.2007 08:00	14.6	761.2	764.2		93
01.10.2007 02:00	14.4	761.2	764.2		97
30.09.2007 20:00	16.4	761.2	764.1		80
30.09.2007 14:00	18.3	761.4	764.3		68
30.09.2007 08:00	13.9	763.6	766.6		87
30.09.2007 02:00	12.6	763.0	766.0		93
29.09.2007 20:00	15.2	764.0	766.9		70
29.09.2007 14:00	20.7	764.8	767.7		49
29.09.2007 08:00	15.9	766.5	769.4		74
29.09.2007 02:00	14.9	765.1	768.0		78
28.09.2007 20:00	18.0	764.8	767.8		38
28.09.2007 14:00	23.2	764.3	767.2		17
28.09.2007 08:00	19.7	765.2	768.2		28
28.09.2007 02:00	16.4	761.6	764.5		74
27.09.2007 20:00	18.8	759.9	762.8		58
27.09.2007 08:00	16.6	760.6	763.6		70
27.09.2007 02:00	15.0	760.0	762.8		89
26.09.2007 20:00	18.5	758.5	761.3		57
26.09.2007 14:00	25.1	756.1	758.9		55
26.09.2007 08:00	19.8	757.4	760.2		86
26.09.2007 02:00	20.6	757.6	760.5		84
25.09.2007 20:00	22.6	758.7	761.6		65
25.09.2007 14:00	26.6	759.4	762.2		31
25.09.2007 08:00	23.1	761.9	764.8		66
25.09.2007 02:00	21.9	761.3	764.2		81
24.09.2007 20:00	24.5	760.8	763.6		55
24.09.2007 14:00	28.0	760.1	763.0		36
24.09.2007 08:00	18.2	761.5	764.3		88
24.09.2007 02:00	18.5	760.7	763.6		87
23.09.2007 20:00	22.4	760.2	763.0		55
23.09.2007 14:00	28.6	760.4	763.3		26
23.09.2007 08:00	19.8	763.0	765.8		78
23.09.2007 02:00	17.8	762.2	765.1		81
22.09.2007 20:00	23.2	762.2	765.1		52
22.09.2007 14:00	28.9	762.4	765.2		38
22.09.2007 08:00	19.4	764.2	767.1		85
22.09.2007 02:00	18.5	762.3	765.2		89
21.09.2007 20:00	23.4	761.4	764.2		62
21.09.2007 14:00	29.7	760.6	763.4		34
21.09.2007 08:00	20.0	761.1	764.0		68
21.09.2007 02:00	17.6	758.9	761.8		89
20.09.2007 20:00	22.5	757.5	760.4		55
20.09.2007 14:00	27.2	756.6	759.4		33
20.09.2007 08:00	20.6	757.5	760.4		49
20.09.2007 02:00	17.8	758.2	761.0		84
19.09.2007 20:00	21.1	758.2	761.0		62
19.09.2007 14:00	25.9	757.0	759.9		36
19.09.2007 08:00	19.3	758.2	761.1		49
19.09.2007 02:00	18.4	756.6	759.4		53
18.09.2007 20:00	20.1	756.9	759.8		55
18.09.2007 14:00	21.4	755.5	758.3		66
18.09.2007 08:00	18.1	755.8	758.7		98
18.09.2007 02:00	18.0	755.8	758.6		99
17.09.2007 20:00	20.1	757.0	759.9		96
17.09.2007 14:00	25.5	756.9	759.8		70
17.09.2007 08:00	21.7	758.3	761.2		85
17.09.2007 02:00	21.4	757.2	760.0		89
16.09.2007 20:00	21.7	756.2	759.0		88
16.09.2007 14:00	24.2	755.2	758.0		70
16.09.2007 08:00	20.2	756.0	758.8		89
16.09.2007 02:00	19.1	754.6	757.5		92
15.09.2007 20:00	20.4	753.8	756.6		85
15.09.2007 14:00	24.2	752.9	755.8		68
15.09.2007 08:00	15.5	754.4	757.4		100
15.09.2007 02:00	16.4	754.4	757.3		100
14.09.2007 20:00	17.5	755.2	758.0		96
14.09.2007 14:00	18.2	755.4	758.2		96
14.09.2007 08:00	19.0	756.3	759.2		87
14.09.2007 02:00	20.1	756.5	759.4		85
13.09.2007 20:00	21.2	756.7	759.5		81
13.09.2007 14:00	21.2	756.0	758.8		81
13.09.2007 08:00	19.3	756.9	759.8		88
13.09.2007 02:00	23.1	756.0	758.8		72
12.09.2007 20:00	25.4	756.2	759.1		54
12.09.2007 14:00	30.0	755.6	758.4		45
12.09.2007 08:00	21.9	756.8	759.7		79
12.09.2007 02:00	21.0	755.6	758.4		77
11.09.2007 20:00	25.5	755.0	757.8		54
11.09.2007 14:00	30.7	755.4	758.2		38
11.09.2007 08:00	21.3	757.5	760.4		83
11.09.2007 02:00	21.2	756.4	759.2		84
10.09.2007 20:00	26.6	755.5	758.3		59
10.09.2007 14:00	32.4	754.0	756.8		38
10.09.2007 08:00	22.8	755.1	758.0		67
10.09.2007 02:00	22.0	754.3	757.0		66
09.09.2007 20:00	26.2	753.7	756.5		57
09.09.2007 14:00	32.3	753.2	756.0		30
09.09.2007 08:00	23.4	755.2	758.0		62
09.09.2007 02:00	21.3	754.7	757.5		69
08.09.2007 20:00	26.7	754.0	756.8		44
08.09.2007 14:00	30.6	753.8	756.5		28
08.09.2007 08:00	23.2	755.6	758.4		71
08.09.2007 02:00	20.1	754.8	757.6		85
07.09.2007 20:00	26.6	753.8	756.6		43
07.09.2007 14:00	31.6	753.6	756.4		27
07.09.2007 08:00	23.9	755.2	758.1		53
07.09.2007 02:00	21.5	755.2	758.0		78
06.09.2007 20:00	25.5	755.5	758.3		40
06.09.2007 14:00	30.4	755.6	758.5		29
06.09.2007 08:00	23.2	758.1	761.0		69
06.09.2007 02:00	20.9	758.0	760.8		72
05.09.2007 20:00	26.5	756.8	759.6		43
05.09.2007 14:00	30.8	757.2	760.0		35
05.09.2007 08:00	22.5	758.4	761.2		80
05.09.2007 02:00	20.0	757.8	760.6		85
04.09.2007 20:00	25.7	757.0	759.8		55
04.09.2007 14:00	30.6	756.9	759.8		38
04.09.2007 08:00	22.6	759.1	761.9		67
04.09.2007 02:00	20.1	758.2	761.1		76
03.09.2007 20:00	23.9	757.9	760.7		55
03.09.2007 14:00	27.9	757.7	760.6		42
03.09.2007 08:00	22.1	758.5	761.3		70
03.09.2007 02:00	21.1	757.2	760.0		83
02.09.2007 20:00	24.6	756.2	759.0		55
02.09.2007 14:00	30.9	753.6	756.4		44
02.09.2007 08:00	24.5	754.0	756.8		62
02.09.2007 02:00	23.5	752.9	755.7		78
01.09.2007 20:00	26.6	752.6	755.4		58
01.09.2007 14:00	31.2	752.5	755.2		40
01.09.2007 08:00	24.2	753.9	756.7		74
01.09.2007 02:00	21.8	753.8	756.6		81
31.08.2007 20:00	26.3	754.6	757.4		56
31.08.2007 14:00	30.2	755.2	758.0		41
31.08.2007 08:00	23.8	756.5	759.4		72
31.08.2007 02:00	22.2	755.3	758.1		85
30.08.2007 20:00	26.8	754.9	757.7		59
30.08.2007 08:00	23.5	754.8	757.6		73
30.08.2007 02:00	21.4	754.3	757.0		70
29.08.2007 20:00	23.5	754.4	757.3		54
29.08.2007 14:00	29.7	754.2	757.0		36
29.08.2007 08:00	24.7	756.0	758.8		59
29.08.2007 02:00	23.0	756.2	759.0		61
28.08.2007 20:00	25.4	757.0	759.9		66
28.08.2007 14:00	28.6	756.8	759.7		54
28.08.2007 08:00	22.2	758.0	760.8		89
28.08.2007 02:00	20.5	757.7	760.6		93
27.08.2007 20:00	24.7	757.2	760.0		75
27.08.2007 14:00	28.9	757.2	760.0		53
27.08.2007 08:00	21.3	758.7	761.6		89
27.08.2007 02:00	20.7	758.3	761.2		86
26.08.2007 20:00	21.7	759.5	762.4		80
26.08.2007 14:00	20.6	760.1	763.0		86
26.08.2007 08:00	20.2	759.8	762.6		91
26.08.2007 02:00	25.7	757.4	760.2		69
25.08.2007 20:00	28.9	757.3	760.0		52
25.08.2007 14:00	32.3	757.8	760.6		31
25.08.2007 08:00	27.4	759.0	761.8		35
25.08.2007 02:00	25.4	757.5	760.3		73
24.08.2007 20:00	29.6	755.4	758.2		51
24.08.2007 14:00	33.6	754.7	757.5		40
24.08.2007 08:00	25.7	755.4	758.2		61
24.08.2007 02:00	23.3	754.5	757.3		63
23.08.2007 20:00	28.4	753.8	756.5		43
23.08.2007 14:00	31.7	754.4	757.1		36
23.08.2007 08:00	25.4	756.3	759.1		62
23.08.2007 02:00	24.4	755.6	758.4		62
22.08.2007 20:00	29.1	755.0	757.8		52
22.08.2007 14:00	32.2	755.5	758.2		32
22.08.2007 08:00	26.8	756.8	759.5		63
22.08.2007 02:00	26.2	755.0	757.7		67
21.08.2007 20:00	29.3	753.0	755.8		47
21.08.2007 14:00	35.4	752.0	754.8		38
21.08.2007 08:00	29.1	753.1	755.8		74
21.08.2007 02:00	26.8	751.6	754.4		84
20.08.2007 20:00	29.4	751.0	753.8		73
20.08.2007 14:00	32.0	751.1	753.9		61
20.08.2007 08:00	25.3	752.8	755.6		84
20.08.2007 02:00	24.8	753.1	755.8		82
19.08.2007 20:00	28.9	753.3	756.1		67
19.08.2007 14:00	31.2	753.4	756.2		60
19.08.2007 08:00	25.5	754.6	757.4		85
19.08.2007 02:00	24.7	754.0	756.8		88
18.08.2007 20:00	28.9	753.0	755.8		63
18.08.2007 14:00	31.9	753.1	755.8		53
18.08.2007 08:00	26.4	755.2	758.0		75
18.08.2007 02:00	24.0	754.6	757.4		87
17.08.2007 20:00	27.9	754.3	757.0		67
17.08.2007 14:00	30.7	754.6	757.4		55
17.08.2007 08:00	24.7	756.3	759.2		82
17.08.2007 02:00	23.0	755.8	758.7		90
16.08.2007 20:00	26.2	755.4	758.2		72
16.08.2007 14:00	28.2	755.3	758.1		75
16.08.2007 08:00	24.6	756.1	758.8		82
16.08.2007 02:00	25.7	754.4	757.2		87
15.08.2007 20:00	29.9	753.2	755.9		58
15.08.2007 14:00	33.1	752.3	755.1		41
15.08.2007 08:00	26.6	752.6	755.3		70
15.08.2007 02:00	24.7	751.1	753.9		76
14.08.2007 20:00	29.5		752.7		49
14.08.2007 14:00	33.8	749.5	752.2		27
14.08.2007 08:00	26.6	750.2	753.0		63
14.08.2007 02:00	24.2	749.5	752.2		81
13.08.2007 20:00	26.8	748.5	751.3		63
13.08.2007 14:00	31.5	747.8	750.5		39
13.08.2007 08:00	25.2	748.5	751.3		78
13.08.2007 02:00	22.1	746.9	749.7		90
12.08.2007 20:00	27.5	745.3	748.0		71
12.08.2007 14:00	31.5	745.5	748.3		45
12.08.2007 08:00	21.0	748.0	750.8		96
12.08.2007 02:00	25.9	747.7	750.4		49
11.08.2007 20:00	28.9	747.8	750.6		58
11.08.2007 14:00	32.8	747.6	750.4		32
11.08.2007 08:00	25.6	749.3	752.1		69
10.08.2007 20:00	26.0	748.3	751.0		83
10.08.2007 14:00	29.9	748.5	751.3		63
10.08.2007 08:00	25.7	750.7	753.4		74
10.08.2007 02:00	27.7	748.7	751.4		76
09.08.2007 20:00	31.6	748.6	751.4		58
09.08.2007 14:00	36.0	748.4	751.0		43
09.08.2007 08:00	28.5		752.7		77
09.08.2007 02:00	26.7	748.4	751.1		94
08.08.2007 20:00	30.1	747.3	750.1		81
08.08.2007 17:00	30.1	747.3	750.1		81
08.08.2007 14:00	31.7	746.6	749.4		62
08.08.2007 08:00	21.8	747.5	750.4		97
08.08.2007 02:00	21.4	746.8	749.6		98
07.08.2007 20:00	23.0	747.4	750.2		90
07.08.2007 14:00	23.3	748.2	751.0		93
07.08.2007 08:00	23.5	750.3	753.1		95
07.08.2007 02:00	23.4	751.0	753.8		96
06.08.2007 20:00	25.1	752.6	755.5		86
06.08.2007 14:00	26.3	753.0	755.8		86
06.08.2007 08:00	23.9	753.7	756.5		93
06.08.2007 02:00	24.2	753.1	755.8		90
05.08.2007 20:00	24.9	752.7	755.6		82
05.08.2007 14:00	26.0	752.2	755.0		78
05.08.2007 08:00	24.2	752.8	755.6		88
05.08.2007 02:00	24.7	751.4	754.2		85
04.08.2007 20:00	26.9	750.2	753.0		74
04.08.2007 14:00	28.4	750.0	752.8		68
04.08.2007 08:00	24.1	750.8	753.6		76
04.08.2007 02:00	23.1	750.7	753.4		81
03.08.2007 20:00	27.1	750.3	753.1		72
03.08.2007 14:00	28.7	751.0	753.8		60
03.08.2007 08:00	25.1	752.9	755.7		74
03.08.2007 02:00	23.3	752.2	755.0		72
02.08.2007 20:00	27.2	752.3	755.1		66
02.08.2007 14:00	30.0	752.6	755.3		52
02.08.2007 08:00	22.7	752.9	755.7		93
02.08.2007 02:00	21.6	752.0	754.8		98
01.08.2007 20:00	29.1	748.6	751.4		71
01.08.2007 14:00	32.8	747.1	749.8		56
01.08.2007 08:00	27.0	747.1	749.8		81
01.08.2007 02:00	22.8	745.4	748.2		94
31.07.2007 20:00	27.7	745.4	748.1		84
31.07.2007 14:00	28.3	745.4	748.2		79
31.07.2007 08:00	22.9	747.8	750.6		95
31.07.2007 02:00	22.2	748.5	751.3		98
30.07.2007 20:00	23.6	750.5	753.3		94
30.07.2007 14:00	30.4	752.0	754.7		68
30.07.2007 08:00	27.9	754.1	756.9		82
30.07.2007 02:00	26.1	753.5	756.3		90
29.07.2007 20:00	29.0	753.8	756.6		74
29.07.2007 14:00	30.1	754.4	757.2		70
29.07.2007 08:00	26.9	754.4	757.2		80
29.07.2007 02:00	24.9	753.7	756.4		92
28.07.2007 20:00	26.5	753.3	756.1		85
28.07.2007 14:00	27.1	753.2	755.9		78
28.07.2007 08:00	23.9	752.9	755.7		89
28.07.2007 02:00	27.6	751.1	753.9		77
27.07.2007 14:00	32.7	750.8	753.6		54
27.07.2007 08:00	26.0	752.2	755.0		85
27.07.2007 02:00	24.8	751.5	754.3		91
26.07.2007 20:00	28.4	751.3	754.0		67
26.07.2007 14:00	31.2	751.5	754.3		54
26.07.2007 08:00	25.3	752.8	755.6		86
26.07.2007 02:00	25.7	751.8	754.6		76
25.07.2007 20:00	29.7	751.5	754.3		52
25.07.2007 14:00	32.1	751.6	754.4		38
25.07.2007 08:00	26.4	752.8	755.6		72
25.07.2007 02:00	24.9	752.6	755.4		72
24.07.2007 20:00	29.0	752.6	755.4		48
24.07.2007 14:00	31.3	752.8	755.6		34
24.07.2007 08:00	26.4	754.0	756.8		54
24.07.2007 02:00	22.7	754.0	756.8		66
23.07.2007 20:00	29.1	753.1	755.8		46
23.07.2007 14:00	31.8	753.2	756.0		42
23.07.2007 08:00	25.7	754.0	756.8		72
23.07.2007 02:00	23.6	753.4	756.2		73
22.07.2007 20:00	27.8	752.5	755.2		63
22.07.2007 14:00	28.9	752.3	755.1		60
22.07.2007 08:00	23.6	753.5	756.3		71
22.07.2007 02:00	23.4	752.4	755.2		80
21.07.2007 20:00	28.4	751.0	753.8		60
21.07.2007 14:00	31.2	750.2	752.9		47
21.07.2007 08:00	25.5	750.2	753.0		73
21.07.2007 02:00	23.6	748.6	751.4		80
20.07.2007 20:00	25.9	748.7	751.5		68
20.07.2007 14:00	28.2	749.1	751.9		53
20.07.2007 08:00	25.0	751.1	753.9		49
20.07.2007 02:00	22.8	751.3	754.0		55
19.07.2007 20:00	26.8	750.5	753.3		61
19.07.2007 14:00	32.6	748.4	751.1		30
19.07.2007 08:00	29.0	748.7	751.5		43
19.07.2007 02:00	25.4	745.9	748.6		82
18.07.2007 20:00	27.1	745.0	747.8		74
18.07.2007 14:00	29.5	743.4	746.1		53
18.07.2007 08:00	25.3	743.6	746.3		94
18.07.2007 02:00	29.0	743.6	746.2		80
17.07.2007 20:00	31.3	743.8	746.6		72
17.07.2007 14:00	32.4	744.4	747.2		63
17.07.2007 08:00	25.9	745.9	748.6		88
17.07.2007 02:00	25.9	745.4	748.2		83
16.07.2007 20:00	29.3	744.5	747.3		66
16.07.2007 14:00	30.4	745.7	748.5		56
16.07.2007 08:00	24.6	747.2	749.9		84
16.07.2007 02:00	22.9	747.1	749.8		88
15.07.2007 20:00	26.2	746.9	749.7		72
15.07.2007 14:00	26.7	748.1	750.9		64
15.07.2007 08:00	24.2	748.6	751.4		82
15.07.2007 02:00	24.1	748.2	751.0		77
14.07.2007 20:00	27.1	748.3	751.0		71
14.07.2007 14:00	28.2	749.2	752.0		63
14.07.2007 08:00	22.3	750.9	753.7		94
14.07.2007 02:00	23.8	750.8	753.6		87
13.07.2007 20:00	26.2	750.8	753.6		75
13.07.2007 14:00	28.5	751.2	754.0		57
13.07.2007 08:00	23.1	753.0	755.8		86
13.07.2007 02:00	23.4	752.3	755.1		85
12.07.2007 20:00	26.9	751.4	754.1		70
12.07.2007 14:00	29.0	751.1	753.9		66
12.07.2007 08:00	23.5	751.8	754.6		84
12.07.2007 02:00	24.4	750.4	753.2		68
11.07.2007 20:00	29.8	748.2	751.0		38
11.07.2007 14:00	31.7	747.0	749.8		35
11.07.2007 08:00	23.3	747.9	750.7		69
11.07.2007 02:00	20.7	747.4	750.2		81
10.07.2007 20:00	30.2	744.2	746.9		50
10.07.2007 14:00	33.0	743.9	746.7		37
10.07.2007 08:00	23.5	746.1	748.9		76
10.07.2007 02:00	20.2	745.3	748.0		92
09.07.2007 20:00	23.8	744.5	747.3		75
09.07.2007 14:00	31.4	742.6	745.4		55
09.07.2007 08:00	25.5	744.8	747.5		80
09.07.2007 02:00	23.7	743.5	746.2		88
08.07.2007 20:00	26.7	743.8	746.6		88
08.07.2007 14:00	28.9	745.4	748.1		72
08.07.2007 08:00	24.6	746.8	749.6		82
08.07.2007 02:00	23.4	747.3	750.1		86
07.07.2007 20:00	22.5	747.2	749.9		89
07.07.2007 14:00	32.8	746.4	749.2		48
07.07.2007 08:00	28.1	748.1	750.9		54
07.07.2007 02:00	27.6	746.8	749.6		54
06.07.2007 20:00	30.4	746.8	749.6		60
06.07.2007 14:00	31.5	746.6	749.4		52
06.07.2007 08:00	27.2	747.6	750.4		71
06.07.2007 02:00	27.2	746.8	749.6		70
05.07.2007 20:00	30.9	746.7	749.5		58
05.07.2007 14:00	33.2	746.6	749.3		46
05.07.2007 08:00	27.5	748.1	750.9		72
05.07.2007 02:00	26.0	747.7	750.4		77
04.07.2007 20:00	29.5	747.6	750.4		58
04.07.2007 14:00	30.7	747.2	750.0		51
04.07.2007 08:00	25.1	748.1	750.9		68
04.07.2007 02:00	21.2	747.4	750.2		82
03.07.2007 20:00	25.5	746.6	749.4		57
03.07.2007 14:00	28.7	747.1	749.8		71
03.07.2007 08:00	25.9	748.3	751.0		82
03.07.2007 02:00	24.5	748.0	750.8		90
02.07.2007 20:00	29.0	747.4	750.2		68
02.07.2007 14:00	31.7	748.3	751.0		55
02.07.2007 08:00	23.0	750.6	753.4		89
02.07.2007 02:00	23.2	750.4	753.2		91
01.07.2007 20:00	28.1	749.2	752.0		61
01.07.2007 14:00	31.7	748.5	751.3		42
01.07.2007 08:00	23.7	749.4	752.2		76
01.07.2007 02:00	19.8	748.5	751.4		94
30.06.2007 20:00	19.6	749.0	751.9		94
30.06.2007 14:00	23.1	749.5	752.3		95
30.06.2007 08:00	23.6	750.5	753.3		88
30.06.2007 02:00	23.0	750.8	753.5		88
29.06.2007 20:00	25.1	751.0	753.8		74
29.06.2007 14:00	26.5	751.1	753.9		79
29.06.2007 08:00	25.5	750.7	753.4		87
29.06.2007 02:00	26.4	748.8	751.6		77
28.06.2007 20:00	28.0	747.2	749.9		68
28.06.2007 14:00	28.9	747.2	750.0		60
28.06.2007 08:00	23.0	748.3	751.1		85
28.06.2007 02:00	21.0	747.5	750.4		93
27.06.2007 20:00	21.6	748.4	751.1		94
27.06.2007 14:00	21.5	747.8	750.6		93
27.06.2007 08:00	28.1	747.2	749.9		78
27.06.2007 02:00	29.6	747.0	749.7		55
26.06.2007 20:00	31.9	746.2	749.0		53
26.06.2007 14:00	35.2	745.9	748.6		35
26.06.2007 08:00	27.9	747.4	750.2		54
26.06.2007 02:00	26.2	745.6	748.4		52
25.06.2007 20:00	33.3	744.6	747.4		34
25.06.2007 14:00	34.5	745.2	748.0		34
25.06.2007 08:00	25.6	747.6	750.4		57
25.06.2007 02:00	23.1	747.8	750.6		67
24.06.2007 20:00	24.3	747.8	750.6		72
24.06.2007 14:00	32.8	746.8	749.6		37
24.06.2007 08:00	24.5	749.1	751.9		83
24.06.2007 02:00	23.5	748.4	751.2		84
23.06.2007 20:00	29.5	748.0	750.8		43
23.06.2007 14:00	32.2	748.5	751.3		29
23.06.2007 08:00	25.5	749.7	752.5		62
23.06.2007 02:00	24.8	749.6	752.3		62
22.06.2007 20:00	27.7	749.6	752.4		49
22.06.2007 14:00	31.0	750.5	753.3		41
22.06.2007 08:00	25.7	751.6	754.4		63
22.06.2007 02:00	24.4	751.8	754.6		63
21.06.2007 20:00	29.4	751.2	754.0		39
21.06.2007 14:00	32.4	751.1	753.9		31
21.06.2007 08:00	24.3	753.7	756.5		70
21.06.2007 02:00	21.5	754.0	756.8		88
20.06.2007 20:00	23.4	754.4	757.2		82
20.06.2007 14:00	25.7	754.1	757.0		69
20.06.2007 08:00	23.0	755.1	758.0		81
20.06.2007 02:00	22.6	754.6	757.5		78
19.06.2007 20:00	24.2	754.7	757.6		69
19.06.2007 14:00	24.9	755.1	758.0		57
19.06.2007 08:00	22.7	755.9	758.8		67
19.06.2007 02:00	21.3	755.0	757.8		81
18.06.2007 20:00	27.6	753.6	756.4		37
18.06.2007 14:00	29.4	753.7	756.4		35
18.06.2007 08:00	23.6	755.2	758.0		44
18.06.2007 02:00	23.1	753.6	756.4		60
17.06.2007 20:00	30.4	752.3	755.1		39
17.06.2007 14:00	31.9	752.7	755.5		35
17.06.2007 08:00	22.7	754.9	757.6		62
17.06.2007 02:00	22.0	754.6	757.4		67
16.06.2007 20:00	28.7	753.2	756.0		43
16.06.2007 14:00	31.4	753.3	756.1		39
16.06.2007 08:00	22.9	755.3	758.2		58
16.06.2007 02:00	21.6	755.0	757.7		73
15.06.2007 20:00	27.9	753.3	756.1		37
15.06.2007 14:00	31.9	753.2	756.0		21
15.06.2007 08:00	24.1	755.0	757.8		38
15.06.2007 02:00	21.3	754.1	756.9		50
14.06.2007 20:00	28.2	752.5	755.2		27
14.06.2007 14:00	30.5	753.4	756.2		22
14.06.2007 08:00	23.4	755.5	758.3		50
14.06.2007 02:00	21.9	754.8	757.6		53
13.06.2007 20:00	22.0	754.6	757.4		59
13.06.2007 14:00	25.2	754.2	757.0		51
13.06.2007 08:00	23.2	754.5	757.3		63
13.06.2007 02:00	23.8	753.6	756.4		67
12.06.2007 20:00	27.6	752.3	755.1		57
12.06.2007 14:00	27.9	751.0	753.8		54
12.06.2007 08:00	22.9	752.7	755.5		73
12.06.2007 02:00	23.8	751.5	754.3		58
11.06.2007 20:00	30.6	750.7	753.4		36
11.06.2007 14:00	35.1	750.4	753.2		22
11.06.2007 08:00	26.3	752.6	755.4		48
11.06.2007 02:00	24.0	751.9	754.6		64
10.06.2007 20:00	31.5	751.3	754.0		40
10.06.2007 14:00	34.1	752.0	754.8		27
10.06.2007 08:00	25.7	755.4	758.2		54
10.06.2007 02:00	22.9	755.1	757.9		54
09.06.2007 20:00	29.7	754.4	757.1		32
09.06.2007 14:00	33.1	755.1	757.9		24
09.06.2007 08:00	26.6	757.4	760.1		44
09.06.2007 02:00	23.1	755.8	758.6		70
08.06.2007 20:00	31.6	753.5	756.3		35
08.06.2007 14:00	34.6	752.7	755.5		33
08.06.2007 08:00	25.8	754.4	757.1		64
08.06.2007 02:00	23.1	752.8	755.6		78
07.06.2007 20:00	28.9	751.3	754.0		57
07.06.2007 14:00	32.1	750.3	753.1		41
07.06.2007 08:00	24.7	751.7	754.5		64
07.06.2007 02:00	23.8	750.4	753.2		61
06.06.2007 20:00	31.3	748.4	751.1		41
06.06.2007 14:00	35.3	748.9	751.6		28
06.06.2007 08:00	26.7	751.1	753.9		49
06.06.2007 02:00	24.9	749.8	752.6		64
05.06.2007 20:00	31.6	749.1	751.9		26
05.06.2007 14:00	35.5	749.8	752.6		13
05.06.2007 08:00	26.1	751.8	754.6		32
05.06.2007 02:00	19.6	751.2	754.0		64
04.06.2007 20:00	26.6	750.8	753.5		25
04.06.2007 14:00	30.4	752.6	755.3		13
04.06.2007 02:00	24.2	754.9	757.6		14
03.06.2007 20:00	24.8	752.8	755.7		74
